Price,Close,High,Low,Open,Volume
2025-05-15 16:45:00+00:00,211.83030700683594,211.86000061035156,211.66000366210938,211.66000366210938,86612
2025-05-15 16:46:00+00:00,211.8350067138672,211.89999389648438,211.77999877929688,211.83059692382812,73833
2025-05-15 16:47:00+00:00,211.93499755859375,211.9499969482422,211.80999755859375,211.82460021972656,40127
2025-05-15 16:48:00+00:00,211.9779052734375,211.97999572753906,211.9199981689453,211.9499969482422,38627
2025-05-15 16:49:00+00:00,211.97000122070312,212.00999450683594,211.9199981689453,211.9792022705078,50479
2025-05-15 16:50:00+00:00,212.07000732421875,212.0800018310547,211.9499969482422,211.96929931640625,70268
2025-05-15 16:51:00+00:00,212.05999755859375,212.05999755859375,211.9700927734375,212.05999755859375,48528
2025-05-15 16:52:00+00:00,212.0,212.10000610351562,212.0,212.0500030517578,42337
2025-05-15 16:53:00+00:00,211.99000549316406,212.0802001953125,211.97000122070312,211.99000549316406,39137
2025-05-15 16:54:00+00:00,211.9600067138672,212.02000427246094,211.92999267578125,212.00999450683594,42031
2025-05-15 16:55:00+00:00,211.94000244140625,212.02000427246094,211.89999389648438,211.9600067138672,40903
2025-05-15 16:56:00+00:00,211.8800048828125,211.92999267578125,211.85000610351562,211.92019653320312,44796
2025-05-15 16:57:00+00:00,211.8800048828125,211.89990234375,211.85000610351562,211.8800048828125,23582
2025-05-15 16:58:00+00:00,211.88999938964844,211.92999267578125,211.8699951171875,211.88009643554688,26297
2025-05-15 16:59:00+00:00,212.0399932861328,212.0500030517578,211.91000366210938,211.91000366210938,58416
2025-05-15 17:00:00+00:00,211.89500427246094,212.0666046142578,211.8800048828125,212.02499389648438,54964
2025-05-15 17:01:00+00:00,211.7449951171875,211.94000244140625,211.72999572753906,211.89999389648438,47813
2025-05-15 17:02:00+00:00,211.8209991455078,211.83999633789062,211.72999572753906,211.74000549316406,88857
2025-05-15 17:03:00+00:00,211.9949951171875,211.9949951171875,211.80999755859375,211.80999755859375,63982
2025-05-15 17:04:00+00:00,212.00999450683594,212.02000427246094,211.9600067138672,212.00469970703125,38445
2025-05-15 17:05:00+00:00,211.97000122070312,212.0699005126953,211.97000122070312,212.02000427246094,35540
2025-05-15 17:06:00+00:00,212.09500122070312,212.1300048828125,211.97000122070312,211.97000122070312,68856
2025-05-15 17:07:00+00:00,212.00999450683594,212.1300048828125,212.00999450683594,212.1132049560547,38537
2025-05-15 17:08:00+00:00,212.07000732421875,212.08999633789062,211.97999572753906,212.0531005859375,29907
2025-05-15 17:09:00+00:00,212.0800018310547,212.1199951171875,212.07000732421875,212.07000732421875,35015
2025-05-15 17:10:00+00:00,212.02000427246094,212.0749969482422,211.97000122070312,212.07000732421875,38278
2025-05-15 17:11:00+00:00,211.9499053955078,212.0399932861328,211.94000244140625,212.00999450683594,47284
2025-05-15 17:12:00+00:00,211.94000244140625,211.97999572753906,211.8699951171875,211.94000244140625,73986
2025-05-15 17:13:00+00:00,212.01519775390625,212.06649780273438,211.8300018310547,211.92019653320312,48575
2025-05-15 17:14:00+00:00,212.110107421875,212.1300048828125,211.98500061035156,212.01870727539062,46269
2025-05-15 17:15:00+00:00,212.08990478515625,212.15440368652344,212.0500030517578,212.10400390625,41693
2025-05-15 17:16:00+00:00,212.08999633789062,212.1699981689453,212.08529663085938,212.08999633789062,40818
2025-05-15 17:17:00+00:00,212.09019470214844,212.11000061035156,212.0601043701172,212.10000610351562,28247
2025-05-15 17:18:00+00:00,212.06179809570312,212.1768035888672,212.0500030517578,212.09979248046875,44127
2025-05-15 17:19:00+00:00,212.0092010498047,212.1208038330078,212.00399780273438,212.07000732421875,43493
2025-05-15 17:20:00+00:00,212.0800018310547,212.1300048828125,212.02000427246094,212.02000427246094,42158
2025-05-15 17:21:00+00:00,212.0,212.17999267578125,212.0,212.05999755859375,52642
2025-05-15 17:22:00+00:00,212.14999389648438,212.19000244140625,211.9499969482422,211.99000549316406,67530
2025-05-15 17:23:00+00:00,212.19000244140625,212.22000122070312,212.08999633789062,212.1300048828125,63793
2025-05-15 17:24:00+00:00,212.10009765625,212.19000244140625,212.10009765625,212.17999267578125,39024
2025-05-15 17:25:00+00:00,212.0500030517578,212.1300048828125,212.02999877929688,212.1199951171875,46796
2025-05-15 17:26:00+00:00,211.99000549316406,212.0800018310547,211.9788055419922,212.05999755859375,27500
2025-05-15 17:27:00+00:00,212.17520141601562,212.17999267578125,211.98500061035156,211.98500061035156,39537
2025-05-15 17:28:00+00:00,212.24000549316406,212.27999877929688,212.13009643554688,212.16000366210938,54009
2025-05-15 17:29:00+00:00,212.12010192871094,212.25039672851562,212.12010192871094,212.23500061035156,50259
2025-05-15 17:30:00+00:00,211.94070434570312,212.1300048828125,211.94000244140625,212.1300048828125,46187
2025-05-15 17:31:00+00:00,211.91000366210938,212.00509643554688,211.89999389648438,211.9499969482422,40909
2025-05-15 17:32:00+00:00,211.88909912109375,212.0,211.8798065185547,211.91000366210938,40774
2025-05-15 17:33:00+00:00,211.88999938964844,211.9199981689453,211.83859252929688,211.89999389648438,42604
2025-05-15 17:34:00+00:00,211.85000610351562,211.92999267578125,211.82000732421875,211.89999389648438,55721
2025-05-15 17:35:00+00:00,211.86700439453125,211.8800048828125,211.77999877929688,211.84010314941406,51621
2025-05-15 17:36:00+00:00,211.85000610351562,211.92999267578125,211.7899932861328,211.85499572753906,35471
2025-05-15 17:37:00+00:00,211.8000030517578,211.8300018310547,211.72000122070312,211.8300018310547,27664
2025-05-15 17:38:00+00:00,211.75,211.83999633789062,211.72030639648438,211.7949981689453,43004
2025-05-15 17:39:00+00:00,211.77999877929688,211.79620361328125,211.6739044189453,211.73500061035156,46251
2025-05-15 17:40:00+00:00,211.72500610351562,211.8000030517578,211.6649932861328,211.8000030517578,34587
2025-05-15 17:41:00+00:00,211.92999267578125,211.94000244140625,211.72999572753906,211.72999572753906,45981
2025-05-15 17:42:00+00:00,211.89779663085938,211.91000366210938,211.80999755859375,211.91000366210938,41730
2025-05-15 17:43:00+00:00,211.875,211.89999389648438,211.82000732421875,211.88999938964844,24974
2025-05-15 17:44:00+00:00,211.87579345703125,211.94000244140625,211.8350067138672,211.88999938964844,31086
2025-05-15 17:45:00+00:00,211.89999389648438,211.94000244140625,211.8509063720703,211.8800048828125,44532
2025-05-15 17:46:00+00:00,211.6999969482422,211.89999389648438,211.67999267578125,211.89999389648438,63394
2025-05-15 17:47:00+00:00,211.69000244140625,211.78250122070312,211.6699981689453,211.693603515625,42404
2025-05-15 17:48:00+00:00,211.60000610351562,211.7100067138672,211.58009338378906,211.6999969482422,46347
2025-05-15 17:49:00+00:00,211.5399932861328,211.60000610351562,211.50999450683594,211.60000610351562,35399
2025-05-15 17:50:00+00:00,211.58999633789062,211.60000610351562,211.4600067138672,211.5500030517578,64726
2025-05-15 17:51:00+00:00,211.51890563964844,211.5944061279297,211.48500061035156,211.5800018310547,46559
2025-05-15 17:52:00+00:00,211.47000122070312,211.51820373535156,211.44500732421875,211.5,46917
2025-05-15 17:53:00+00:00,211.4199981689453,211.5,211.39999389648438,211.4600067138672,48893
2025-05-15 17:54:00+00:00,211.30690002441406,211.41000366210938,211.27999877929688,211.41000366210938,86176
2025-05-15 17:55:00+00:00,211.14999389648438,211.30990600585938,211.0399932861328,211.3000030517578,170943
2025-05-15 17:56:00+00:00,211.22999572753906,211.27000427246094,211.1199951171875,211.14999389648438,56381
2025-05-15 17:57:00+00:00,211.32000732421875,211.32000732421875,211.17999267578125,211.22999572753906,39806
2025-05-15 17:58:00+00:00,211.27999877929688,211.38999938964844,211.27999877929688,211.310302734375,53708
2025-05-15 17:59:00+00:00,211.1800994873047,211.32000732421875,211.12100219726562,211.3000030517578,52105
2025-05-15 18:00:00+00:00,211.1199951171875,211.1999969482422,211.11000061035156,211.1699981689453,43158
2025-05-15 18:01:00+00:00,211.25,211.25,211.07000732421875,211.10000610351562,65401
2025-05-15 18:02:00+00:00,211.3000030517578,211.32989501953125,211.22000122070312,211.25729370117188,62947
2025-05-15 18:03:00+00:00,211.1750030517578,211.3000030517578,211.10000610351562,211.2993927001953,58723
2025-05-15 18:04:00+00:00,211.13999938964844,211.2100067138672,211.08999633789062,211.1999969482422,81610
2025-05-15 18:05:00+00:00,210.9803924560547,211.16000366210938,210.9499969482422,211.1300048828125,100476
2025-05-15 18:06:00+00:00,210.9575958251953,211.02000427246094,210.86000061035156,210.97000122070312,64444
2025-05-15 18:07:00+00:00,211.07000732421875,211.0998992919922,210.8699951171875,210.97000122070312,64674
2025-05-15 18:08:00+00:00,210.94000244140625,211.10000610351562,210.89500427246094,211.05999755859375,42197
2025-05-15 18:09:00+00:00,210.8300018310547,210.9600067138672,210.82080078125,210.91000366210938,49861
2025-05-15 18:10:00+00:00,210.77999877929688,210.85989379882812,210.77000427246094,210.82000732421875,81770
2025-05-15 18:11:00+00:00,210.82000732421875,210.8800048828125,210.75,210.75999450683594,87822
2025-05-15 18:12:00+00:00,210.84019470214844,210.8699951171875,210.7200927734375,210.80999755859375,50748
2025-05-15 18:13:00+00:00,210.88999938964844,210.91000366210938,210.83999633789062,210.86000061035156,57867
2025-05-15 18:14:00+00:00,210.8300018310547,210.8699951171875,210.67999267578125,210.8699951171875,53288
2025-05-15 18:15:00+00:00,210.82989501953125,210.8300018310547,210.67999267578125,210.82640075683594,42248
2025-05-15 18:16:00+00:00,210.70010375976562,210.89999389648438,210.6800994873047,210.82000732421875,46005
2025-05-15 18:17:00+00:00,210.68519592285156,210.72000122070312,210.5751953125,210.69000244140625,66407
2025-05-15 18:18:00+00:00,210.65040588378906,210.75990295410156,210.58999633789062,210.7100067138672,56788
2025-05-15 18:19:00+00:00,210.4700927734375,210.6699981689453,210.47000122070312,210.63499450683594,76897
2025-05-15 18:20:00+00:00,210.39320373535156,210.50999450683594,210.3531951904297,210.47500610351562,61011
2025-05-15 18:21:00+00:00,210.44000244140625,210.48989868164062,210.25999450683594,210.3800048828125,116097
2025-05-15 18:22:00+00:00,210.4199981689453,210.47999572753906,210.32000732421875,210.44000244140625,73778
2025-05-15 18:23:00+00:00,210.50999450683594,210.52000427246094,210.32000732421875,210.4199981689453,82570
2025-05-15 18:24:00+00:00,210.3699951171875,210.5048065185547,210.27999877929688,210.48500061035156,125941
2025-05-15 18:25:00+00:00,210.42999267578125,210.42999267578125,210.30999755859375,210.36000061035156,85013
2025-05-15 18:26:00+00:00,210.6300048828125,210.64999389648438,210.41929626464844,210.42999267578125,92444
2025-05-15 18:27:00+00:00,210.63999938964844,210.6793975830078,210.55999755859375,210.6300048828125,103946
2025-05-15 18:28:00+00:00,210.47000122070312,210.6790008544922,210.4600067138672,210.64999389648438,83013
2025-05-15 18:29:00+00:00,210.6300048828125,210.6300048828125,210.44000244140625,210.47000122070312,65294
2025-05-15 18:30:00+00:00,210.90989685058594,210.9199981689453,210.6199951171875,210.6300048828125,80001
2025-05-15 18:31:00+00:00,210.97000122070312,211.0,210.8350067138672,210.89999389648438,78093
2025-05-15 18:32:00+00:00,210.97999572753906,211.07000732421875,210.9199981689453,210.96009826660156,66509
2025-05-15 18:33:00+00:00,210.89999389648438,211.02999877929688,210.83999633789062,210.97999572753906,66976
2025-05-15 18:34:00+00:00,210.98500061035156,211.02499389648438,210.89999389648438,210.89999389648438,42662
2025-05-15 18:35:00+00:00,211.0800018310547,211.08999633789062,210.9600067138672,210.97000122070312,57707
2025-05-15 18:36:00+00:00,211.07000732421875,211.13999938964844,211.0500030517578,211.07000732421875,52290
2025-05-15 18:37:00+00:00,211.00999450683594,211.05999755859375,210.97000122070312,211.0500030517578,44872
2025-05-15 18:38:00+00:00,211.02999877929688,211.0449981689453,210.94000244140625,211.00999450683594,48996
2025-05-15 18:39:00+00:00,211.13999938964844,211.1699981689453,210.97999572753906,211.02999877929688,62874
2025-05-15 18:40:00+00:00,211.11000061035156,211.16000366210938,211.01010131835938,211.13999938964844,98020
2025-05-15 18:41:00+00:00,211.14999389648438,211.2100067138672,211.08999633789062,211.10000610351562,46353
2025-05-15 18:42:00+00:00,211.11500549316406,211.14500427246094,211.0,211.13999938964844,41792
2025-05-15 18:43:00+00:00,211.0800018310547,211.11000061035156,211.02999877929688,211.11000061035156,39276
2025-05-15 18:44:00+00:00,211.0800018310547,211.14999389648438,211.00999450683594,211.05999755859375,45164
2025-05-15 18:45:00+00:00,210.88619995117188,211.08999633789062,210.8699951171875,211.05999755859375,60460
2025-05-15 18:46:00+00:00,210.8800048828125,210.9199981689453,210.80999755859375,210.87030029296875,56177
2025-05-15 18:47:00+00:00,210.7899932861328,210.89999389648438,210.77000427246094,210.8699951171875,53859
2025-05-15 18:48:00+00:00,210.7100067138672,210.7899932861328,210.6699981689453,210.77999877929688,52649
2025-05-15 18:49:00+00:00,210.75770568847656,210.7998046875,210.6300048828125,210.72999572753906,57369
2025-05-15 18:50:00+00:00,210.75,210.77999877929688,210.63999938964844,210.74000549316406,45626
2025-05-15 18:51:00+00:00,210.63499450683594,210.72999572753906,210.61500549316406,210.6999969482422,39419
2025-05-15 18:52:00+00:00,210.668701171875,210.6999969482422,210.60000610351562,210.6300048828125,37048
2025-05-15 18:53:00+00:00,210.6298065185547,210.67999267578125,210.52999877929688,210.6699981689453,54719
2025-05-15 18:54:00+00:00,210.63999938964844,210.67990112304688,210.53500366210938,210.60000610351562,49878
2025-05-15 18:55:00+00:00,210.52999877929688,210.6199951171875,210.52000427246094,210.5977020263672,38579
2025-05-15 18:56:00+00:00,210.5399932861328,210.6300048828125,210.49049377441406,210.5399932861328,52122
2025-05-15 18:57:00+00:00,210.66920471191406,210.69000244140625,210.51019287109375,210.5399932861328,53249
2025-05-15 18:58:00+00:00,210.63999938964844,210.6999969482422,210.6300048828125,210.6750030517578,54481
2025-05-15 18:59:00+00:00,210.65499877929688,210.6999969482422,210.5800018310547,210.6300048828125,68362
2025-05-15 19:00:00+00:00,210.72000122070312,210.72500610351562,210.58999633789062,210.66000366210938,53729
2025-05-15 19:01:00+00:00,210.69000244140625,210.7465057373047,210.6699981689453,210.6909942626953,51022
2025-05-15 19:02:00+00:00,210.80020141601562,210.82989501953125,210.64999389648438,210.67999267578125,43929
2025-05-15 19:03:00+00:00,210.81500244140625,210.83999633789062,210.72000122070312,210.75999450683594,42585
2025-05-15 19:04:00+00:00,210.9407958984375,210.9407958984375,210.80999755859375,210.80999755859375,45113
2025-05-15 19:05:00+00:00,210.97000122070312,210.99000549316406,210.8800048828125,210.92999267578125,64305
2025-05-15 19:06:00+00:00,210.99000549316406,211.08999633789062,210.9499969482422,211.0,110486
2025-05-15 19:07:00+00:00,210.8197021484375,211.02999877929688,210.7899932861328,210.99000549316406,67969
2025-05-15 19:08:00+00:00,210.8094940185547,210.85000610351562,210.6300048828125,210.77999877929688,81968
2025-05-15 19:09:00+00:00,210.6649932861328,210.80999755859375,210.66000366210938,210.7899932861328,50091
2025-05-15 19:10:00+00:00,210.77999877929688,210.83999633789062,210.63999938964844,210.64999389648438,69099
2025-05-15 19:11:00+00:00,210.68499755859375,210.80099487304688,210.6699981689453,210.77000427246094,54240
2025-05-15 19:12:00+00:00,210.77760314941406,210.78970336914062,210.6750030517578,210.6999969482422,65239
2025-05-15 19:13:00+00:00,210.8000030517578,210.83999633789062,210.7100067138672,210.77000427246094,63151
2025-05-15 19:14:00+00:00,210.72999572753906,210.83709716796875,210.66360473632812,210.80499267578125,49893
2025-05-15 19:15:00+00:00,210.6905975341797,210.78990173339844,210.66000366210938,210.72999572753906,54942
2025-05-15 19:16:00+00:00,210.8699951171875,210.91000366210938,210.6999969482422,210.6999969482422,69594
2025-05-15 19:17:00+00:00,210.8699951171875,210.9799041748047,210.86000061035156,210.86000061035156,62752
2025-05-15 19:18:00+00:00,211.02000427246094,211.02000427246094,210.779296875,210.8699951171875,59341
2025-05-15 19:19:00+00:00,211.02999877929688,211.03750610351562,210.8791961669922,211.00999450683594,62059
2025-05-15 19:20:00+00:00,211.0,211.0500030517578,210.92999267578125,211.03439331054688,61053
2025-05-15 19:21:00+00:00,210.99000549316406,211.0467071533203,210.9199981689453,210.9600067138672,55868
